,date,year,month,day,time,hope_discharge_m3_s,carbon_class,AMLE_loadest
1,2023-03-01,2023,3,1,0,559.2524423,DBC,25.31
2,2023-03-01,2023,3,1,100,558.4029449,DBC,25.21
3,2023-03-01,2023,3,1,200,557.2702817,DBC,25.1
4,2023-03-01,2023,3,1,300,557.2702817,DBC,25.08
5,2023-03-01,2023,3,1,400,557.5534475,DBC,25.09
6,2023-03-01,2023,3,1,500,557.8366133,DBC,25.11
7,2023-03-01,2023,3,1,600,559.5356081,DBC,25.27
8,2023-03-01,2023,3,1,700,561.8009344,DBC,25.49
9,2023-03-01,2023,3,1,800,565.4820898,DBC,25.85
10,2023-03-01,2023,3,1,900,568.5969135,DBC,26.17
11,2023-03-01,2023,3,1,1000,571.1454056,DBC,26.4
12,2023-03-01,2023,3,1,1100,573.9770636,DBC,26.7
13,2023-03-01,2023,3,1,1200,576.8087215,DBC,26.98
14,2023-03-01,2023,3,1,1300,580.206711,DBC,27.29
15,2023-03-01,2023,3,1,1400,578.7908821,DBC,27.16
16,2023-03-01,2023,3,1,1500,578.7908821,DBC,27.12
17,2023-03-01,2023,3,1,1600,578.2245505,DBC,27.07
18,2023-03-01,2023,3,1,1700,576.8087215,DBC,26.9
19,2023-03-01,2023,3,1,1800,575.6760583,DBC,26.78
20,2023-03-01,2023,3,1,1900,573.9770636,DBC,26.6
21,2023-03-01,2023,3,1,2000,571.7117372,DBC,26.35
22,2023-03-01,2023,3,1,2100,571.4285714,DBC,26.32
23,2023-03-01,2023,3,1,2200,571.1454056,DBC,26.27
24,2023-03-01,2023,3,1,2300,571.4285714,DBC,26.29
25,2023-03-02,2023,3,2,0,571.4285714,DBC,26.28
26,2023-03-02,2023,3,2,100,570.8622398,DBC,26.19
27,2023-03-02,2023,3,2,200,569.7295767,DBC,26.07
28,2023-03-02,2023,3,2,300,570.2959083,DBC,26.12
29,2023-03-02,2023,3,2,400,572.2780688,DBC,26.31
30,2023-03-02,2023,3,2,500,574.2602294,DBC,26.49
31,2023-03-02,2023,3,2,600,575.9592241,DBC,26.66
32,2023-03-02,2023,3,2,700,576.8087215,DBC,26.74
33,2023-03-02,2023,3,2,800,578.5077163,DBC,26.91
34,2023-03-02,2023,3,2,900,580.206711,DBC,27.07
35,2023-03-02,2023,3,2,1000,581.0562084,DBC,27.14
36,2023-03-02,2023,3,2,1100,583.038369,DBC,27.32
37,2023-03-02,2023,3,2,1200,582.7552032,DBC,27.29
38,2023-03-02,2023,3,2,1300,585.8700269,DBC,27.58
39,2023-03-02,2023,3,2,1400,586.7195243,DBC,27.68
40,2023-03-02,2023,3,2,1500,583.6047006,DBC,27.34
41,2023-03-02,2023,3,2,1600,583.3215348,DBC,27.29
42,2023-03-02,2023,3,2,1700,584.1710321,DBC,27.38
43,2023-03-02,2023,3,2,1800,583.038369,DBC,27.23
44,2023-03-02,2023,3,2,1900,584.1710321,DBC,27.36
45,2023-03-02,2023,3,2,2000,582.1888716,DBC,27.14
46,2023-03-02,2023,3,2,2100,580.7730426,DBC,26.99
47,2023-03-02,2023,3,2,2200,580.206711,DBC,26.9
48,2023-03-02,2023,3,2,2300,576.5255557,DBC,26.51
49,2023-03-03,2023,3,3,0,568.3137477,DBC,25.68
50,2023-03-03,2023,3,3,100,558.1197791,DBC,24.66
51,2023-03-03,2023,3,3,200,552.1732975,DBC,24.04
52,2023-03-03,2023,3,3,300,552.7396291,DBC,24.08
53,2023-03-03,2023,3,3,400,558.4029449,DBC,24.64
54,2023-03-03,2023,3,3,500,567.1810845,DBC,25.51
55,2023-03-03,2023,3,3,600,573.6938978,DBC,26.14
56,2023-03-03,2023,3,3,700,578.2245505,DBC,26.59
57,2023-03-03,2023,3,3,800,582.4720374,DBC,27.01
58,2023-03-03,2023,3,3,900,583.8878663,DBC,27.14
59,2023-03-03,2023,3,3,1000,586.7195243,DBC,27.43
60,2023-03-03,2023,3,3,1100,587.0026901,DBC,27.43
61,2023-03-03,2023,3,3,1200,586.1531927,DBC,27.33
62,2023-03-03,2023,3,3,1300,585.0205295,DBC,27.22
63,2023-03-03,2023,3,3,1400,585.0205295,DBC,27.19
64,2023-03-03,2023,3,3,1500,583.6047006,DBC,27.05
65,2023-03-03,2023,3,3,1600,581.0562084,DBC,26.76
66,2023-03-03,2023,3,3,1700,578.5077163,DBC,26.5
67,2023-03-03,2023,3,3,1800,578.5077163,DBC,26.49
68,2023-03-03,2023,3,3,1900,577.3750531,DBC,26.35
69,2023-03-03,2023,3,3,2000,576.5255557,DBC,26.25
70,2023-03-03,2023,3,3,2100,575.6760583,DBC,26.15
71,2023-03-03,2023,3,3,2200,575.3928925,DBC,26.11
72,2023-03-03,2023,3,3,2300,574.2602294,DBC,25.99
73,2023-03-04,2023,3,4,0,575.1097267,DBC,26.06
74,2023-03-04,2023,3,4,100,574.5433952,DBC,25.99
75,2023-03-04,2023,3,4,200,573.6938978,DBC,25.91
76,2023-03-04,2023,3,4,300,574.5433952,DBC,25.97
77,2023-03-04,2023,3,4,400,575.6760583,DBC,26.07
78,2023-03-04,2023,3,4,500,577.3750531,DBC,26.22
79,2023-03-04,2023,3,4,600,578.5077163,DBC,26.33
80,2023-03-04,2023,3,4,700,580.206711,DBC,26.49
81,2023-03-04,2023,3,4,800,583.038369,DBC,26.75
82,2023-03-04,2023,3,4,900,585.5868611,DBC,27
83,2023-03-04,2023,3,4,1000,586.7195243,DBC,27.11
84,2023-03-04,2023,3,4,1100,588.1353532,DBC,27.24
85,2023-03-04,2023,3,4,1200,587.8521875,DBC,27.21
86,2023-03-04,2023,3,4,1300,588.1353532,DBC,27.23
87,2023-03-04,2023,3,4,1400,587.8521875,DBC,27.17
88,2023-03-04,2023,3,4,1500,585.5868611,DBC,26.94
89,2023-03-04,2023,3,4,1600,584.7373637,DBC,26.84
90,2023-03-04,2023,3,4,1700,584.4541979,DBC,26.78
91,2023-03-04,2023,3,4,1800,583.6047006,DBC,26.69
92,2023-03-04,2023,3,4,1900,583.038369,DBC,26.64
93,2023-03-04,2023,3,4,2000,582.7552032,DBC,26.58
94,2023-03-04,2023,3,4,2100,582.7552032,DBC,26.58
95,2023-03-04,2023,3,4,2200,583.038369,DBC,26.58
96,2023-03-04,2023,3,4,2300,582.4720374,DBC,26.52
97,2023-03-05,2023,3,5,0,583.038369,DBC,26.58
98,2023-03-05,2023,3,5,100,583.8878663,DBC,26.63
99,2023-03-05,2023,3,5,200,584.4541979,DBC,26.68
100,2023-03-05,2023,3,5,300,586.4363585,DBC,26.87
101,2023-03-05,2023,3,5,400,588.418519,DBC,27.05
102,2023-03-05,2023,3,5,500,590.1175138,DBC,27.2
103,2023-03-05,2023,3,5,600,591.8165086,DBC,27.38
104,2023-03-05,2023,3,5,700,593.7986691,DBC,27.57
105,2023-03-05,2023,3,5,800,595.2144981,DBC,27.69
106,2023-03-05,2023,3,5,900,596.3471613,DBC,27.8
107,2023-03-05,2023,3,5,1000,596.6303271,DBC,27.81
108,2023-03-05,2023,3,5,1100,596.6303271,DBC,27.81
109,2023-03-05,2023,3,5,1200,596.0639955,DBC,27.73
110,2023-03-05,2023,3,5,1300,595.2144981,DBC,27.63
111,2023-03-05,2023,3,5,1400,593.5155033,DBC,27.43
112,2023-03-05,2023,3,5,1500,591.5333428,DBC,27.23
113,2023-03-05,2023,3,5,1600,590.6838454,DBC,27.13
114,2023-03-05,2023,3,5,1700,588.418519,DBC,26.87
115,2023-03-05,2023,3,5,1800,587.0026901,DBC,26.74
116,2023-03-05,2023,3,5,1900,588.1353532,DBC,26.84
117,2023-03-05,2023,3,5,2000,587.8521875,DBC,26.78
118,2023-03-05,2023,3,5,2100,587.2858559,DBC,26.73
119,2023-03-05,2023,3,5,2200,587.0026901,DBC,26.67
120,2023-03-05,2023,3,5,2300,588.1353532,DBC,26.76
121,2023-03-06,2023,3,6,0,588.9848506,DBC,26.86
122,2023-03-06,2023,3,6,100,589.2680164,DBC,26.86
123,2023-03-06,2023,3,6,200,591.5333428,DBC,27.08
124,2023-03-06,2023,3,6,300,592.9491717,DBC,27.19
125,2023-03-06,2023,3,6,400,594.6481665,DBC,27.36
126,2023-03-06,2023,3,6,500,596.9134929,DBC,27.58
127,2023-03-06,2023,3,6,600,598.8956534,DBC,27.76
128,2023-03-06,2023,3,6,700,600.0283166,DBC,27.86
129,2023-03-06,2023,3,6,800,601.1609798,DBC,27.98
130,2023-03-06,2023,3,6,900,601.4441455,DBC,27.99
131,2023-03-06,2023,3,6,1000,602.2936429,DBC,28.06
132,2023-03-06,2023,3,6,1100,601.7273113,DBC,27.99
133,2023-03-06,2023,3,6,1200,601.1609798,DBC,27.91
134,2023-03-06,2023,3,6,1300,600.0283166,DBC,27.8
135,2023-03-06,2023,3,6,1400,598.8956534,DBC,27.66
136,2023-03-06,2023,3,6,1500,597.4798244,DBC,27.49
137,2023-03-06,2023,3,6,1600,595.7808297,DBC,27.33
138,2023-03-06,2023,3,6,1700,593.5155033,DBC,27.06
139,2023-03-06,2023,3,6,1800,592.9491717,DBC,26.99
140,2023-03-06,2023,3,6,1900,592.6660059,DBC,26.95
141,2023-03-06,2023,3,6,2000,590.9670112,DBC,26.78
142,2023-03-06,2023,3,6,2100,587.2858559,DBC,26.4
143,2023-03-06,2023,3,6,2200,584.4541979,DBC,26.11
144,2023-03-06,2023,3,6,2300,581.62254,DBC,25.8
145,2023-03-07,2023,3,7,0,580.7730426,DBC,25.71
146,2023-03-07,2023,3,7,100,583.6047006,DBC,26
147,2023-03-07,2023,3,7,200,586.7195243,DBC,26.26
148,2023-03-07,2023,3,7,300,590.1175138,DBC,26.61
149,2023-03-07,2023,3,7,400,592.3828402,DBC,26.82
150,2023-03-07,2023,3,7,500,594.6481665,DBC,27.03
151,2023-03-07,2023,3,7,600,595.4976639,DBC,27.1
152,2023-03-07,2023,3,7,700,597.4798244,DBC,27.27
153,2023-03-07,2023,3,7,800,597.4798244,DBC,27.26
154,2023-03-07,2023,3,7,900,597.4798244,DBC,27.24
155,2023-03-07,2023,3,7,1000,596.9134929,DBC,27.17
156,2023-03-07,2023,3,7,1100,595.7808297,DBC,27.07
157,2023-03-07,2023,3,7,1200,594.9313323,DBC,26.95
158,2023-03-07,2023,3,7,1300,593.5155033,DBC,26.79
159,2023-03-07,2023,3,7,1400,591.5333428,DBC,26.6
160,2023-03-07,2023,3,7,1500,589.834348,DBC,26.42
161,2023-03-07,2023,3,7,1600,588.7016848,DBC,26.29
162,2023-03-07,2023,3,7,1700,588.7016848,DBC,26.27
163,2023-03-07,2023,3,7,1800,586.1531927,DBC,26.02
164,2023-03-07,2023,3,7,1900,585.3036953,DBC,25.91
165,2023-03-07,2023,3,7,2000,584.7373637,DBC,25.84
166,2023-03-07,2023,3,7,2100,583.6047006,DBC,25.72
167,2023-03-07,2023,3,7,2200,581.9057058,DBC,25.54
168,2023-03-07,2023,3,7,2300,580.206711,DBC,25.36
169,2023-03-08,2023,3,8,0,579.6403794,DBC,25.3
170,2023-03-08,2023,3,8,100,579.0740479,DBC,25.23
171,2023-03-08,2023,3,8,200,579.0740479,DBC,25.2
172,2023-03-08,2023,3,8,300,579.6403794,DBC,25.26
173,2023-03-08,2023,3,8,400,580.4898768,DBC,25.31
174,2023-03-08,2023,3,8,500,583.038369,DBC,25.55
175,2023-03-08,2023,3,8,600,585.8700269,DBC,25.81
176,2023-03-08,2023,3,8,700,589.834348,DBC,26.2
177,2023-03-08,2023,3,8,800,594.3650007,DBC,26.63
178,2023-03-08,2023,3,8,900,598.3293218,DBC,26.99
179,2023-03-08,2023,3,8,1000,601.4441455,DBC,27.28
180,2023-03-08,2023,3,8,1100,603.7094719,DBC,27.49
181,2023-03-08,2023,3,8,1200,603.4263061,DBC,27.45
182,2023-03-08,2023,3,8,1300,601.7273113,DBC,27.29
183,2023-03-08,2023,3,8,1400,599.1788192,DBC,27.01
184,2023-03-08,2023,3,8,1500,595.7808297,DBC,26.65
185,2023-03-08,2023,3,8,1600,593.2323375,DBC,26.39
186,2023-03-08,2023,3,8,1700,590.9670112,DBC,26.16
187,2023-03-08,2023,3,8,1800,589.2680164,DBC,25.98
188,2023-03-08,2023,3,8,1900,587.8521875,DBC,25.82
189,2023-03-08,2023,3,8,2000,587.0026901,DBC,25.73
190,2023-03-08,2023,3,8,2100,585.3036953,DBC,25.55
191,2023-03-08,2023,3,8,2200,583.8878663,DBC,25.42
192,2023-03-08,2023,3,8,2300,582.7552032,DBC,25.28
193,2023-03-09,2023,3,9,0,581.3393742,DBC,25.14
194,2023-03-09,2023,3,9,100,580.206711,DBC,25.02
195,2023-03-09,2023,3,9,200,579.9235452,DBC,24.98
196,2023-03-09,2023,3,9,300,579.3572136,DBC,24.92
197,2023-03-09,2023,3,9,400,578.7908821,DBC,24.85
198,2023-03-09,2023,3,9,500,578.7908821,DBC,24.82
199,2023-03-09,2023,3,9,600,580.4898768,DBC,24.97
200,2023-03-09,2023,3,9,700,581.3393742,DBC,25.05
201,2023-03-09,2023,3,9,800,584.1710321,DBC,25.3
202,2023-03-09,2023,3,9,900,587.0026901,DBC,25.57
203,2023-03-09,2023,3,9,1000,590.6838454,DBC,25.89
204,2023-03-09,2023,3,9,1100,592.6660059,DBC,26.09
205,2023-03-09,2023,3,9,1200,593.7986691,DBC,26.17
206,2023-03-09,2023,3,9,1300,592.9491717,DBC,26.09
207,2023-03-09,2023,3,9,1400,590.1175138,DBC,25.78
208,2023-03-09,2023,3,9,1500,587.2858559,DBC,25.5
209,2023-03-09,2023,3,9,1600,584.4541979,DBC,25.22
210,2023-03-09,2023,3,9,1700,582.1888716,DBC,24.99
211,2023-03-09,2023,3,9,1800,580.4898768,DBC,24.82
212,2023-03-09,2023,3,9,1900,578.7908821,DBC,24.64
213,2023-03-09,2023,3,9,2000,577.9413847,DBC,24.56
214,2023-03-09,2023,3,9,2100,577.9413847,DBC,24.54
215,2023-03-09,2023,3,9,2200,577.6582189,DBC,24.49
216,2023-03-09,2023,3,9,2300,577.9413847,DBC,24.5
217,2023-03-10,2023,3,10,0,578.7908821,DBC,24.57
218,2023-03-10,2023,3,10,100,578.5077163,DBC,24.54
219,2023-03-10,2023,3,10,200,579.0740479,DBC,24.56
220,2023-03-10,2023,3,10,300,580.206711,DBC,24.68
221,2023-03-10,2023,3,10,400,580.7730426,DBC,24.71
222,2023-03-10,2023,3,10,500,580.4898768,DBC,24.66
223,2023-03-10,2023,3,10,600,580.7730426,DBC,24.68
224,2023-03-10,2023,3,10,700,581.9057058,DBC,24.78
225,2023-03-10,2023,3,10,800,583.6047006,DBC,24.93
226,2023-03-10,2023,3,10,900,586.1531927,DBC,25.15
227,2023-03-10,2023,3,10,1000,588.9848506,DBC,25.41
228,2023-03-10,2023,3,10,1100,589.5511822,DBC,25.45
229,2023-03-10,2023,3,10,1200,589.5511822,DBC,25.44
230,2023-03-10,2023,3,10,1300,588.7016848,DBC,25.33
231,2023-03-10,2023,3,10,1400,587.5690217,DBC,25.21
232,2023-03-10,2023,3,10,1500,587.2858559,DBC,25.16
233,2023-03-10,2023,3,10,1600,588.1353532,DBC,25.24
234,2023-03-10,2023,3,10,1700,586.7195243,DBC,25.1
235,2023-03-10,2023,3,10,1800,587.2858559,DBC,25.13
236,2023-03-10,2023,3,10,1900,587.8521875,DBC,25.16
237,2023-03-10,2023,3,10,2000,587.0026901,DBC,25.07
238,2023-03-10,2023,3,10,2100,586.4363585,DBC,25.02
239,2023-03-10,2023,3,10,2200,586.7195243,DBC,25.02
240,2023-03-10,2023,3,10,2300,584.7373637,DBC,24.82
241,2023-03-11,2023,3,11,0,582.7552032,DBC,24.63
242,2023-03-11,2023,3,11,100,581.62254,DBC,24.49
243,2023-03-11,2023,3,11,200,581.62254,DBC,24.48
244,2023-03-11,2023,3,11,300,583.8878663,DBC,24.69
245,2023-03-11,2023,3,11,400,587.0026901,DBC,24.97
246,2023-03-11,2023,3,11,500,590.1175138,DBC,25.26
247,2023-03-11,2023,3,11,600,592.0996744,DBC,25.42
248,2023-03-11,2023,3,11,700,595.7808297,DBC,25.75
249,2023-03-11,2023,3,11,800,596.6303271,DBC,25.82
250,2023-03-11,2023,3,11,900,596.6303271,DBC,25.83
251,2023-03-11,2023,3,11,1000,596.9134929,DBC,25.82
252,2023-03-11,2023,3,11,1100,595.7808297,DBC,25.72
253,2023-03-11,2023,3,11,1200,594.3650007,DBC,25.54
254,2023-03-11,2023,3,11,1300,592.3828402,DBC,25.35
255,2023-03-11,2023,3,11,1400,591.250177,DBC,25.23
256,2023-03-11,2023,3,11,1500,587.8521875,DBC,24.89
257,2023-03-11,2023,3,11,1600,587.2858559,DBC,24.82
258,2023-03-11,2023,3,11,1700,585.8700269,DBC,24.67
259,2023-03-11,2023,3,11,1800,584.1710321,DBC,24.51
260,2023-03-11,2023,3,11,1900,583.3215348,DBC,24.41
261,2023-03-11,2023,3,11,2000,581.9057058,DBC,24.27
262,2023-03-11,2023,3,11,2100,582.1888716,DBC,24.28
263,2023-03-11,2023,3,11,2200,581.9057058,DBC,24.25
264,2023-03-11,2023,3,11,2300,583.3215348,DBC,24.35
265,2023-03-12,2023,3,12,0,585.5868611,DBC,24.55
266,2023-03-12,2023,3,12,100,586.7195243,DBC,24.64
267,2023-03-12,2023,3,12,200,588.1353532,DBC,24.78
268,2023-03-12,2023,3,12,300,589.2680164,DBC,24.87
269,2023-03-12,2023,3,12,400,590.9670112,DBC,25
270,2023-03-12,2023,3,12,500,591.5333428,DBC,25.06
271,2023-03-12,2023,3,12,600,591.250177,DBC,25.01
272,2023-03-12,2023,3,12,700,592.3828402,DBC,25.08
273,2023-03-12,2023,3,12,800,592.3828402,DBC,25.07
274,2023-03-12,2023,3,12,900,592.0996744,DBC,25.04
275,2023-03-12,2023,3,12,1000,591.5333428,DBC,24.99
276,2023-03-12,2023,3,12,1100,590.1175138,DBC,24.82
277,2023-03-12,2023,3,12,1200,588.418519,DBC,24.65
278,2023-03-12,2023,3,12,1300,586.7195243,DBC,24.48
279,2023-03-12,2023,3,12,1400,584.4541979,DBC,24.27
280,2023-03-12,2023,3,12,1500,582.4720374,DBC,24.07
281,2023-03-12,2023,3,12,1600,582.4720374,DBC,24.05
282,2023-03-12,2023,3,12,1700,583.6047006,DBC,24.13
283,2023-03-12,2023,3,12,1800,583.8878663,DBC,24.14
284,2023-03-12,2023,3,12,1900,583.6047006,DBC,24.12
285,2023-03-12,2023,3,12,2000,583.6047006,DBC,24.1
286,2023-03-12,2023,3,12,2100,583.8878663,DBC,24.12
287,2023-03-12,2023,3,12,2200,583.8878663,DBC,24.1
288,2023-03-12,2023,3,12,2300,586.7195243,DBC,24.35
289,2023-03-13,2023,3,13,0,588.7016848,DBC,24.5
290,2023-03-13,2023,3,13,100,590.6838454,DBC,24.69
291,2023-03-13,2023,3,13,200,592.0996744,DBC,24.8
292,2023-03-13,2023,3,13,300,593.5155033,DBC,24.91
293,2023-03-13,2023,3,13,400,595.4976639,DBC,25.09
294,2023-03-13,2023,3,13,500,598.3293218,DBC,25.35
295,2023-03-13,2023,3,13,600,600.877814,DBC,25.57
296,2023-03-13,2023,3,13,700,602.0104771,DBC,25.64
297,2023-03-13,2023,3,13,800,603.7094719,DBC,25.79
298,2023-03-13,2023,3,13,900,604.5589693,DBC,25.87
299,2023-03-13,2023,3,13,1000,605.1253009,DBC,25.91
300,2023-03-13,2023,3,13,1100,605.9747982,DBC,25.96
301,2023-03-13,2023,3,13,1200,605.6916325,DBC,25.93
302,2023-03-13,2023,3,13,1300,605.6916325,DBC,25.92
303,2023-03-13,2023,3,13,1400,604.8421351,DBC,25.81
304,2023-03-13,2023,3,13,1500,603.1431403,DBC,25.64
305,2023-03-13,2023,3,13,1600,601.4441455,DBC,25.47
306,2023-03-13,2023,3,13,1700,600.0283166,DBC,25.33
307,2023-03-13,2023,3,13,1800,598.8956534,DBC,25.19
308,2023-03-13,2023,3,13,1900,597.7629902,DBC,25.09
309,2023-03-13,2023,3,13,2000,597.4798244,DBC,25.04
310,2023-03-13,2023,3,13,2100,599.1788192,DBC,25.19
311,2023-03-13,2023,3,13,2200,600.5946482,DBC,25.29
312,2023-03-13,2023,3,13,2300,600.877814,DBC,25.31
313,2023-03-14,2023,3,14,0,599.461985,DBC,25.17
314,2023-03-14,2023,3,14,100,599.7451508,DBC,25.17
315,2023-03-14,2023,3,14,200,600.0283166,DBC,25.2
316,2023-03-14,2023,3,14,300,600.877814,DBC,25.26
317,2023-03-14,2023,3,14,400,601.1609798,DBC,25.26
318,2023-03-14,2023,3,14,500,600.877814,DBC,25.22
319,2023-03-14,2023,3,14,600,600.877814,DBC,25.2
320,2023-03-14,2023,3,14,700,600.5946482,DBC,25.17
321,2023-03-14,2023,3,14,800,600.877814,DBC,25.18
322,2023-03-14,2023,3,14,900,599.1788192,DBC,25
323,2023-03-14,2023,3,14,1000,598.046156,DBC,24.87
324,2023-03-14,2023,3,14,1100,598.046156,DBC,24.86
325,2023-03-14,2023,3,14,1200,596.3471613,DBC,24.7
326,2023-03-14,2023,3,14,1300,596.3471613,DBC,24.69
327,2023-03-14,2023,3,14,1400,595.7808297,DBC,24.62
328,2023-03-14,2023,3,14,1500,593.7986691,DBC,24.43
329,2023-03-14,2023,3,14,1600,592.9491717,DBC,24.34
330,2023-03-14,2023,3,14,1700,591.250177,DBC,24.15
331,2023-03-14,2023,3,14,1800,590.1175138,DBC,24.04
332,2023-03-14,2023,3,14,1900,590.1175138,DBC,24.02
333,2023-03-14,2023,3,14,2000,590.1175138,DBC,24.02
334,2023-03-14,2023,3,14,2100,590.6838454,DBC,24.05
335,2023-03-14,2023,3,14,2200,591.250177,DBC,24.09
336,2023-03-14,2023,3,14,2300,590.9670112,DBC,24.06
337,2023-03-15,2023,3,15,0,590.6838454,DBC,24.01
338,2023-03-15,2023,3,15,100,590.9670112,DBC,24.01
339,2023-03-15,2023,3,15,200,591.5333428,DBC,24.05
340,2023-03-15,2023,3,15,300,591.8165086,DBC,24.08
341,2023-03-15,2023,3,15,400,593.2323375,DBC,24.17
342,2023-03-15,2023,3,15,500,593.5155033,DBC,24.18
343,2023-03-15,2023,3,15,600,593.7986691,DBC,24.2
344,2023-03-15,2023,3,15,700,592.9491717,DBC,24.1
345,2023-03-15,2023,3,15,800,593.2323375,DBC,24.12
346,2023-03-15,2023,3,15,900,592.3828402,DBC,24.04
347,2023-03-15,2023,3,15,1000,592.6660059,DBC,24.04
348,2023-03-15,2023,3,15,1100,590.9670112,DBC,23.88
349,2023-03-15,2023,3,15,1200,590.4006796,DBC,23.82
350,2023-03-15,2023,3,15,1300,589.5511822,DBC,23.72
351,2023-03-15,2023,3,15,1400,588.9848506,DBC,23.65
352,2023-03-15,2023,3,15,1500,588.1353532,DBC,23.57
353,2023-03-15,2023,3,15,1600,587.8521875,DBC,23.52
354,2023-03-15,2023,3,15,1700,588.7016848,DBC,23.57
355,2023-03-15,2023,3,15,1800,588.9848506,DBC,23.59
356,2023-03-15,2023,3,15,1900,588.9848506,DBC,23.59
357,2023-03-15,2023,3,15,2000,590.4006796,DBC,23.69
358,2023-03-15,2023,3,15,2100,590.9670112,DBC,23.74
359,2023-03-15,2023,3,15,2200,592.6660059,DBC,23.87
360,2023-03-15,2023,3,15,2300,593.5155033,DBC,23.92
361,2023-03-16,2023,3,16,0,594.3650007,DBC,23.98
362,2023-03-16,2023,3,16,100,595.2144981,DBC,24.06
363,2023-03-16,2023,3,16,200,597.1966586,DBC,24.23
364,2023-03-16,2023,3,16,300,596.3471613,DBC,24.12
365,2023-03-16,2023,3,16,400,595.7808297,DBC,24.07
366,2023-03-16,2023,3,16,500,596.0639955,DBC,24.07
367,2023-03-16,2023,3,16,600,595.7808297,DBC,24.02
368,2023-03-16,2023,3,16,700,594.9313323,DBC,23.93
369,2023-03-16,2023,3,16,800,594.0818349,DBC,23.86
370,2023-03-16,2023,3,16,900,593.7986691,DBC,23.8
371,2023-03-16,2023,3,16,1000,592.3828402,DBC,23.66
372,2023-03-16,2023,3,16,1100,592.0996744,DBC,23.63
373,2023-03-16,2023,3,16,1200,592.3828402,DBC,23.63
374,2023-03-16,2023,3,16,1300,591.250177,DBC,23.53
375,2023-03-16,2023,3,16,1400,590.6838454,DBC,23.45
376,2023-03-16,2023,3,16,1500,589.834348,DBC,23.36
377,2023-03-16,2023,3,16,1600,588.9848506,DBC,23.28
378,2023-03-16,2023,3,16,1700,589.2680164,DBC,23.28
379,2023-03-16,2023,3,16,1800,588.9848506,DBC,23.25
380,2023-03-16,2023,3,16,1900,588.9848506,DBC,23.24
381,2023-03-16,2023,3,16,2000,589.834348,DBC,23.3
382,2023-03-16,2023,3,16,2100,590.6838454,DBC,23.35
383,2023-03-16,2023,3,16,2200,591.5333428,DBC,23.43
384,2023-03-16,2023,3,16,2300,591.5333428,DBC,23.41
385,2023-03-17,2023,3,17,0,592.6660059,DBC,23.5
386,2023-03-17,2023,3,17,100,591.8165086,DBC,23.4
387,2023-03-17,2023,3,17,200,591.250177,DBC,23.33
388,2023-03-17,2023,3,17,300,590.4006796,DBC,23.25
389,2023-03-17,2023,3,17,400,589.2680164,DBC,23.13
390,2023-03-17,2023,3,17,500,587.8521875,DBC,22.99
391,2023-03-17,2023,3,17,600,587.0026901,DBC,22.89
392,2023-03-17,2023,3,17,700,586.4363585,DBC,22.83
393,2023-03-17,2023,3,17,800,586.1531927,DBC,22.81
394,2023-03-17,2023,3,17,900,586.4363585,DBC,22.81
395,2023-03-17,2023,3,17,1000,585.8700269,DBC,22.73
396,2023-03-17,2023,3,17,1100,586.1531927,DBC,22.75
397,2023-03-17,2023,3,17,1200,584.7373637,DBC,22.62
398,2023-03-17,2023,3,17,1300,583.6047006,DBC,22.49
399,2023-03-17,2023,3,17,1400,581.3393742,DBC,22.28
400,2023-03-17,2023,3,17,1500,579.6403794,DBC,22.12
401,2023-03-17,2023,3,17,1600,579.3572136,DBC,22.1
402,2023-03-17,2023,3,17,1700,579.6403794,DBC,22.1
403,2023-03-17,2023,3,17,1800,579.9235452,DBC,22.11
404,2023-03-17,2023,3,17,1900,579.6403794,DBC,22.08
405,2023-03-17,2023,3,17,2000,580.4898768,DBC,22.14
406,2023-03-17,2023,3,17,2100,581.3393742,DBC,22.18
407,2023-03-17,2023,3,17,2200,582.4720374,DBC,22.27
408,2023-03-17,2023,3,17,2300,583.3215348,DBC,22.34
409,2023-03-18,2023,3,18,0,585.5868611,DBC,22.52
410,2023-03-18,2023,3,18,100,587.2858559,DBC,22.66
411,2023-03-18,2023,3,18,200,588.9848506,DBC,22.79
412,2023-03-18,2023,3,18,300,590.4006796,DBC,22.9
413,2023-03-18,2023,3,18,400,591.250177,DBC,22.95
414,2023-03-18,2023,3,18,500,591.5333428,DBC,22.96
415,2023-03-18,2023,3,18,600,591.250177,DBC,22.92
416,2023-03-18,2023,3,18,700,590.6838454,DBC,22.87
417,2023-03-18,2023,3,18,800,590.6838454,DBC,22.84
418,2023-03-18,2023,3,18,900,588.9848506,DBC,22.68
419,2023-03-18,2023,3,18,1000,589.2680164,DBC,22.69
420,2023-03-18,2023,3,18,1100,587.5690217,DBC,22.53
421,2023-03-18,2023,3,18,1200,585.8700269,DBC,22.36
422,2023-03-18,2023,3,18,1300,583.3215348,DBC,22.14
423,2023-03-18,2023,3,18,1400,581.62254,DBC,21.97
424,2023-03-18,2023,3,18,1500,580.206711,DBC,21.85
425,2023-03-18,2023,3,18,1600,579.9235452,DBC,21.81
426,2023-03-18,2023,3,18,1700,580.4898768,DBC,21.84
427,2023-03-18,2023,3,18,1800,580.7730426,DBC,21.86
428,2023-03-18,2023,3,18,1900,581.62254,DBC,21.92
429,2023-03-18,2023,3,18,2000,581.9057058,DBC,21.92
430,2023-03-18,2023,3,18,2100,583.6047006,DBC,22.05
